satou.tatsuya,2017/07/31,22:05:11,'O',1
satou.tatsuya,2017/07/31,22:05:11,'space',1
satou.tatsuya,2017/07/31,22:05:11,'backspace',1
satou.tatsuya,2017/07/31,22:05:12,'backspace',1
satou.tatsuya,2017/07/31,22:05:12,'K',1
satou.tatsuya,2017/07/31,22:05:12,'Y',1
satou.tatsuya,2017/07/31,22:05:12,'O',1
satou.tatsuya,2017/07/31,22:05:13,'E',1
satou.tatsuya,2017/07/31,22:05:13,'N',1
satou.tatsuya,2017/07/31,22:05:13,'backspace',1
satou.tatsuya,2017/07/31,22:05:13,'backspace',1
satou.tatsuya,2017/07/31,22:05:13,'N',1
satou.tatsuya,2017/07/31,22:05:14,'E',1
satou.tatsuya,2017/07/31,22:05:14,'N',1
satou.tatsuya,2017/07/31,22:05:14,'N',1
satou.tatsuya,2017/07/31,22:05:14,'N',1
satou.tatsuya,2017/07/31,22:05:14,'O',1
satou.tatsuya,2017/07/31,22:05:14,'space',1
satou.tatsuya,2017/07/31,22:05:14,'enter',1
satou.tatsuya,2017/07/31,22:05:20,'backspace',1
satou.tatsuya,2017/07/31,22:05:20,'backspace',1
satou.tatsuya,2017/07/31,22:05:21,'backspace',1
satou.tatsuya,2017/07/31,22:05:21,'backspace',1
satou.tatsuya,2017/07/31,22:05:21,'backspace',1
satou.tatsuya,2017/07/31,22:05:21,'backspace',1
satou.tatsuya,2017/07/31,22:05:21,'S',1
satou.tatsuya,2017/07/31,22:05:21,'I',1
satou.tatsuya,2017/07/31,22:05:22,'N',1
satou.tatsuya,2017/07/31,22:05:22,'N',1
satou.tatsuya,2017/07/31,22:05:22,'D',1
satou.tatsuya,2017/07/31,22:05:22,'A',1
satou.tatsuya,2017/07/31,22:05:22,'N',1
satou.tatsuya,2017/07/31,22:05:22,'N',1
satou.tatsuya,2017/07/31,22:05:22,'S',1
satou.tatsuya,2017/07/31,22:05:22,'I',1
satou.tatsuya,2017/07/31,22:05:23,'space',1
satou.tatsuya,2017/07/31,22:05:23,'enter',1
satou.tatsuya,2017/07/31,22:05:23,'S',1
satou.tatsuya,2017/07/31,22:05:23,'Y',1
satou.tatsuya,2017/07/31,22:05:23,'U',1
satou.tatsuya,2017/07/31,22:05:24,'T',1
satou.tatsuya,2017/07/31,22:05:24,'O',1
satou.tatsuya,2017/07/31,22:05:24,'K',1
satou.tatsuya,2017/07/31,22:05:24,'U',1
satou.tatsuya,2017/07/31,22:05:24,'space',1
satou.tatsuya,2017/07/31,22:05:24,'S',1
satou.tatsuya,2017/07/31,22:05:25,'I',1
satou.tatsuya,2017/07/31,22:05:25,'T',1
satou.tatsuya,2017/07/31,22:05:25,'A',1
satou.tatsuya,2017/07/31,22:05:26,'K',1
satou.tatsuya,2017/07/31,22:05:26,'T',1
satou.tatsuya,2017/07/31,22:05:27,'backspace',1
satou.tatsuya,2017/07/31,22:05:27,'backspace',1
satou.tatsuya,2017/07/31,22:05:27,'T',1
satou.tatsuya,2017/07/31,22:05:27,'O',1
satou.tatsuya,2017/07/31,22:05:27,'K',1
satou.tatsuya,2017/07/31,22:05:27,'I',1
satou.tatsuya,2017/07/31,22:05:28,'N',1
satou.tatsuya,2017/07/31,22:05:28,'I',1
satou.tatsuya,2017/07/31,22:05:28,'space',1
satou.tatsuya,2017/07/31,22:05:28,'enter',1
satou.tatsuya,2017/07/31,22:05:28,'ª',1
satou.tatsuya,2017/07/31,22:05:29,'«',1
satou.tatsuya,2017/07/31,22:05:29,'ª',1
satou.tatsuya,2017/07/31,22:05:30,'«',1
satou.tatsuya,2017/07/31,22:05:59,'backspace',1
satou.tatsuya,2017/07/31,22:05:59,'backspace',1
satou.tatsuya,2017/07/31,22:05:59,'backspace',1
satou.tatsuya,2017/07/31,22:05:59,'backspace',1
satou.tatsuya,2017/07/31,22:05:59,'backspace',1
satou.tatsuya,2017/07/31,22:06:00,'S',1
satou.tatsuya,2017/07/31,22:06:00,'Y',1
satou.tatsuya,2017/07/31,22:06:01,'backspace',1
satou.tatsuya,2017/07/31,22:06:01,'U',1
satou.tatsuya,2017/07/31,22:06:01,'R',1
satou.tatsuya,2017/07/31,22:06:02,'E',1
satou.tatsuya,2017/07/31,22:06:02,'B',1
satou.tatsuya,2017/07/31,22:06:02,'A',1
satou.tatsuya,2017/07/31,22:06:02,'enter',1
satou.tatsuya,2017/07/31,22:06:03,',(<)',1
satou.tatsuya,2017/07/31,22:06:03,'enter',1
satou.tatsuya,2017/07/31,22:06:03,'Z',1
satou.tatsuya,2017/07/31,22:06:03,'Y',1
satou.tatsuya,2017/07/31,22:06:03,'O',1
satou.tatsuya,2017/07/31,22:06:04,'S',1
satou.tatsuya,2017/07/31,22:06:04,'E',1
satou.tatsuya,2017/07/31,22:06:04,'I',1
satou.tatsuya,2017/07/31,22:06:04,'K',1
satou.tatsuya,2017/07/31,22:06:04,'I',1
satou.tatsuya,2017/07/31,22:06:04,'N',1
satou.tatsuya,2017/07/31,22:06:05,'N',1
satou.tatsuya,2017/07/31,22:06:05,'space',1
satou.tatsuya,2017/07/31,22:06:05,'enter',1
satou.tatsuya,2017/07/31,22:06:05,'N',1
satou.tatsuya,2017/07/31,22:06:05,'O',1
satou.tatsuya,2017/07/31,22:06:05,'enter',1
satou.tatsuya,2017/07/31,22:06:07,'T',1
satou.tatsuya,2017/07/31,22:06:07,'E',1
satou.tatsuya,2017/07/31,22:06:08,'S',1
satou.tatsuya,2017/07/31,22:06:08,'U',1
satou.tatsuya,2017/07/31,22:06:08,'G',1
satou.tatsuya,2017/07/31,22:06:08,'I',1
satou.tatsuya,2017/07/31,22:06:09,'G',1
satou.tatsuya,2017/07/31,22:06:09,'A',1
satou.tatsuya,2017/07/31,22:06:09,'space',1
satou.tatsuya,2017/07/31,22:06:09,'enter',1
satou.tatsuya,2017/07/31,22:06:09,'backspace',1
satou.tatsuya,2017/07/31,22:06:10,'backspace',1
satou.tatsuya,2017/07/31,22:06:10,'backspace',1
satou.tatsuya,2017/07/31,22:06:10,'T',1
satou.tatsuya,2017/07/31,22:06:10,'E',1
satou.tatsuya,2017/07/31,22:06:11,'T',1
satou.tatsuya,2017/07/31,22:06:11,'U',1
satou.tatsuya,2017/07/31,22:06:12,'D',1
satou.tatsuya,2017/07/31,22:06:12,'U',1
satou.tatsuya,2017/07/31,22:06:12,'K',1
satou.tatsuya,2017/07/31,22:06:12,'I',1
satou.tatsuya,2017/07/31,22:06:12,'G',1
satou.tatsuya,2017/07/31,22:06:12,'A',1
satou.tatsuya,2017/07/31,22:06:12,'space',1
satou.tatsuya,2017/07/31,22:06:13,'enter',1
satou.tatsuya,2017/07/31,22:06:13,'S',1
satou.tatsuya,2017/07/31,22:06:13,'I',1
satou.tatsuya,2017/07/31,22:06:13,'Y',1
satou.tatsuya,2017/07/31,22:06:14,'A',1
satou.tatsuya,2017/07/31,22:06:14,'S',1
satou.tatsuya,2017/07/31,22:06:14,'I',1
satou.tatsuya,2017/07/31,22:06:15,'backspace',1
satou.tatsuya,2017/07/31,22:06:15,'backspace',1
satou.tatsuya,2017/07/31,22:06:15,'backspace',1
satou.tatsuya,2017/07/31,22:06:19,'©',1
satou.tatsuya,2017/07/31,22:06:19,'©',1
satou.tatsuya,2017/07/31,22:06:19,'©',1
satou.tatsuya,2017/07/31,22:06:19,'©',1
satou.tatsuya,2017/07/31,22:06:19,'©',1
satou.tatsuya,2017/07/31,22:06:20,'¨',1
satou.tatsuya,2017/07/31,22:06:20,'¨',1
satou.tatsuya,2017/07/31,22:06:20,'©',1
satou.tatsuya,2017/07/31,22:06:21,'backspace',1
satou.tatsuya,2017/07/31,22:06:21,'backspace',1
satou.tatsuya,2017/07/31,22:06:21,'backspace',1
satou.tatsuya,2017/07/31,22:06:21,'backspace',1
satou.tatsuya,2017/07/31,22:06:21,'backspace',1
satou.tatsuya,2017/07/31,22:06:22,'backspace',1
satou.tatsuya,2017/07/31,22:06:22,'backspace',1
satou.tatsuya,2017/07/31,22:06:22,'backspace',1
satou.tatsuya,2017/07/31,22:06:23,'backspace',1
satou.tatsuya,2017/07/31,22:06:23,'backspace',1
satou.tatsuya,2017/07/31,22:06:23,'backspace',1
satou.tatsuya,2017/07/31,22:06:24,'backspace',1
satou.tatsuya,2017/07/31,22:06:24,'backspace',1
satou.tatsuya,2017/07/31,22:06:24,'Z',1
satou.tatsuya,2017/07/31,22:06:25,'I',1
satou.tatsuya,2017/07/31,22:06:25,'M',1
satou.tatsuya,2017/07/31,22:06:25,'U',1
satou.tatsuya,2017/07/31,22:06:25,'Y',1
satou.tatsuya,2017/07/31,22:06:25,'A',1
satou.tatsuya,2017/07/31,22:06:25,'space',1
satou.tatsuya,2017/07/31,22:06:25,'enter',1
satou.tatsuya,2017/07/31,22:06:27,'¨',1
satou.tatsuya,2017/07/31,22:06:27,'¨',1
satou.tatsuya,2017/07/31,22:06:27,'¨',1
satou.tatsuya,2017/07/31,22:06:27,'¨',1
satou.tatsuya,2017/07/31,22:06:27,'backspace',1
satou.tatsuya,2017/07/31,22:06:28,'K',1
satou.tatsuya,2017/07/31,22:06:28,'A',1
satou.tatsuya,2017/07/31,22:06:28,'N',1
satou.tatsuya,2017/07/31,22:06:28,'N',1
satou.tatsuya,2017/07/31,22:06:28,'R',1
satou.tatsuya,2017/07/31,22:06:28,'E',1
satou.tatsuya,2017/07/31,22:06:29,'N',1
satou.tatsuya,2017/07/31,22:06:29,'N',1
satou.tatsuya,2017/07/31,22:06:29,'D',1
satou.tatsuya,2017/07/31,22:06:29,'E',1
satou.tatsuya,2017/07/31,22:06:29,'space',1
satou.tatsuya,2017/07/31,22:06:29,'enter',1
satou.tatsuya,2017/07/31,22:06:30,'©',1
satou.tatsuya,2017/07/31,22:06:31,'©',1
satou.tatsuya,2017/07/31,22:06:31,'©',1
satou.tatsuya,2017/07/31,22:06:31,',(<)',1
satou.tatsuya,2017/07/31,22:06:32,'enter',1
satou.tatsuya,2017/07/31,22:06:32,'©',1
satou.tatsuya,2017/07/31,22:06:32,'©',1
satou.tatsuya,2017/07/31,22:06:32,'©',1
satou.tatsuya,2017/07/31,22:06:32,'©',1
satou.tatsuya,2017/07/31,22:06:33,'©',1
satou.tatsuya,2017/07/31,22:06:33,'©',1
satou.tatsuya,2017/07/31,22:06:33,'©',1
satou.tatsuya,2017/07/31,22:06:33,'S',1
satou.tatsuya,2017/07/31,22:06:33,'O',1
satou.tatsuya,2017/07/31,22:06:34,'N',1
satou.tatsuya,2017/07/31,22:06:34,'O',1
satou.tatsuya,2017/07/31,22:06:34,'T',1
satou.tatsuya,2017/07/31,22:06:34,'A',1
satou.tatsuya,2017/07/31,22:06:34,'space',1
satou.tatsuya,2017/07/31,22:06:34,'enter',1
satou.tatsuya,2017/07/31,22:06:35,',(<)',1
satou.tatsuya,2017/07/31,22:06:35,'enter',1
satou.tatsuya,2017/07/31,22:06:35,'¨',1
satou.tatsuya,2017/07/31,22:06:36,'¨',1
satou.tatsuya,2017/07/31,22:06:36,'¨',1
satou.tatsuya,2017/07/31,22:06:36,'¨',1
satou.tatsuya,2017/07/31,22:06:36,'¨',1
satou.tatsuya,2017/07/31,22:06:36,'¨',1
satou.tatsuya,2017/07/31,22:06:37,'©',1
satou.tatsuya,2017/07/31,22:06:37,'©',1
satou.tatsuya,2017/07/31,22:06:37,'©',1
satou.tatsuya,2017/07/31,22:06:37,'Z',1
satou.tatsuya,2017/07/31,22:06:39,'Y',1
satou.tatsuya,2017/07/31,22:06:39,'O',1
satou.tatsuya,2017/07/31,22:06:39,'S',1
satou.tatsuya,2017/07/31,22:06:39,'E',1
satou.tatsuya,2017/07/31,22:06:39,'I',1
satou.tatsuya,2017/07/31,22:06:40,'K',1
satou.tatsuya,2017/07/31,22:06:40,'I',1
satou.tatsuya,2017/07/31,22:06:40,'N',1
satou.tatsuya,2017/07/31,22:06:40,'N',1
satou.tatsuya,2017/07/31,22:06:40,'space',1
satou.tatsuya,2017/07/31,22:06:40,'enter',1
satou.tatsuya,2017/07/31,22:06:40,'N',1
satou.tatsuya,2017/07/31,22:06:41,'O',1
satou.tatsuya,2017/07/31,22:06:41,'enter',1
satou.tatsuya,2017/07/31,22:06:41,'¨',1
satou.tatsuya,2017/07/31,22:06:41,'¨',1
satou.tatsuya,2017/07/31,22:06:42,'¨',1
satou.tatsuya,2017/07/31,22:06:42,'Y',1
satou.tatsuya,2017/07/31,22:06:42,'A',1
satou.tatsuya,2017/07/31,22:06:42,'enter',1
satou.tatsuya,2017/07/31,22:06:43,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'©',1
satou.tatsuya,2017/07/31,22:06:44,'backspace',1
satou.tatsuya,2017/07/31,22:06:45,'backspace',1
satou.tatsuya,2017/07/31,22:06:45,'backspace',1
satou.tatsuya,2017/07/31,22:06:45,'backspace',1
satou.tatsuya,2017/07/31,22:06:45,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:46,'¨',1
satou.tatsuya,2017/07/31,22:06:47,'S',1
satou.tatsuya,2017/07/31,22:06:47,'O',1
satou.tatsuya,2017/07/31,22:06:47,'N',1
satou.tatsuya,2017/07/31,22:06:47,'O',1
satou.tatsuya,2017/07/31,22:06:48,'T',1
satou.tatsuya,2017/07/31,22:06:48,'A',1
satou.tatsuya,2017/07/31,22:06:48,'N',1
satou.tatsuya,2017/07/31,22:06:48,'O',1
satou.tatsuya,2017/07/31,22:06:48,'space',1
satou.tatsuya,2017/07/31,22:06:49,'enter',1
satou.tatsuya,2017/07/31,22:06:49,'¨',1
satou.tatsuya,2017/07/31,22:06:49,'¨',1
satou.tatsuya,2017/07/31,22:06:50,'¨',1
satou.tatsuya,2017/07/31,22:06:51,'S',1
satou.tatsuya,2017/07/31,22:06:51,'I',1
satou.tatsuya,2017/07/31,22:06:51,'N',1
satou.tatsuya,2017/07/31,22:06:51,'N',1
satou.tatsuya,2017/07/31,22:06:51,'D',1
satou.tatsuya,2017/07/31,22:06:51,'A',1
satou.tatsuya,2017/07/31,22:06:51,'N',1
satou.tatsuya,2017/07/31,22:06:52,'N',1
satou.tatsuya,2017/07/31,22:06:52,'S',1
satou.tatsuya,2017/07/31,22:06:52,'I',1
satou.tatsuya,2017/07/31,22:06:52,'space',1
satou.tatsuya,2017/07/31,22:06:52,'enter',1
satou.tatsuya,2017/07/31,22:06:53,'G',1
satou.tatsuya,2017/07/31,22:06:53,'A',1
satou.tatsuya,2017/07/31,22:06:53,'enter',1
satou.tatsuya,2017/07/31,22:06:53,'I',1
satou.tatsuya,2017/07/31,22:06:53,'R',1
satou.tatsuya,2017/07/31,22:06:53,'U',1
satou.tatsuya,2017/07/31,22:06:54,'K',1
satou.tatsuya,2017/07/31,22:06:54,'O',1
satou.tatsuya,2017/07/31,22:06:54,'T',1
satou.tatsuya,2017/07/31,22:06:54,'O',1
satou.tatsuya,2017/07/31,22:06:54,'space',1
satou.tatsuya,2017/07/31,22:06:55,'enter',1
satou.tatsuya,2017/07/31,22:06:55,'D',1
satou.tatsuya,2017/07/31,22:06:55,'E',1
satou.tatsuya,2017/07/31,22:06:55,'enter',1
satou.tatsuya,2017/07/31,22:06:57,'enter',1
satou.tatsuya,2017/07/31,22:06:57,'K',1
satou.tatsuya,2017/07/31,22:06:57,'A',1
satou.tatsuya,2017/07/31,22:06:57,'I',1
satou.tatsuya,2017/07/31,22:06:57,'S',1
satou.tatsuya,2017/07/31,22:06:58,'Y',1
satou.tatsuya,2017/07/31,22:06:58,'A',1
satou.tatsuya,2017/07/31,22:06:58,'N',1
satou.tatsuya,2017/07/31,22:06:58,'O',1
satou.tatsuya,2017/07/31,22:06:58,'space',1
satou.tatsuya,2017/07/31,22:06:59,'backspace',1
satou.tatsuya,2017/07/31,22:06:59,'N',1
satou.tatsuya,2017/07/31,22:06:59,'O',1
satou.tatsuya,2017/07/31,22:06:59,'enter',1
satou.tatsuya,2017/07/31,22:06:59,'M',1
satou.tatsuya,2017/07/31,22:06:59,'E',1
satou.tatsuya,2017/07/31,22:07:00,'R',1
satou.tatsuya,2017/07/31,22:07:00,'I',1
satou.tatsuya,2017/07/31,22:07:00,'T',1
satou.tatsuya,2017/07/31,22:07:00,'T',1
satou.tatsuya,2017/07/31,22:07:00,'O',1
satou.tatsuya,2017/07/31,22:07:00,'space',1
satou.tatsuya,2017/07/31,22:07:00,'enter',1
satou.tatsuya,2017/07/31,22:07:03,'©',1
satou.tatsuya,2017/07/31,22:07:03,'©',1
satou.tatsuya,2017/07/31,22:07:03,'©',1
satou.tatsuya,2017/07/31,22:07:04,'©',1
satou.tatsuya,2017/07/31,22:07:04,'¨',1
satou.tatsuya,2017/07/31,22:07:04,'¨',1
satou.tatsuya,2017/07/31,22:07:04,'¨',1
satou.tatsuya,2017/07/31,22:07:05,'¨',1
satou.tatsuya,2017/07/31,22:07:06,'©',1
satou.tatsuya,2017/07/31,22:07:06,'©',1
satou.tatsuya,2017/07/31,22:07:06,'©',1
satou.tatsuya,2017/07/31,22:07:06,'©',1
satou.tatsuya,2017/07/31,22:07:07,'¨',1
satou.tatsuya,2017/07/31,22:07:07,'¨',1
satou.tatsuya,2017/07/31,22:07:08,'©',1
satou.tatsuya,2017/07/31,22:07:08,'©',1
satou.tatsuya,2017/07/31,22:07:08,'¨',1
satou.tatsuya,2017/07/31,22:07:08,'¨',1
satou.tatsuya,2017/07/31,22:07:09,'¨',1
satou.tatsuya,2017/07/31,22:07:09,'¨',1
satou.tatsuya,2017/07/31,22:07:09,'G',1
satou.tatsuya,2017/07/31,22:07:09,'A',1
satou.tatsuya,2017/07/31,22:07:11,'enter',1
satou.tatsuya,2017/07/31,22:07:11,'backspace',1
satou.tatsuya,2017/07/31,22:07:13,'N',1
satou.tatsuya,2017/07/31,22:07:13,'I',1
satou.tatsuya,2017/07/31,22:07:13,'enter',1
satou.tatsuya,2017/07/31,22:07:13,'N',1
satou.tatsuya,2017/07/31,22:07:13,'A',1
satou.tatsuya,2017/07/31,22:07:14,'R',1
satou.tatsuya,2017/07/31,22:07:14,'U',1
satou.tatsuya,2017/07/31,22:07:14,'Y',1
satou.tatsuya,2017/07/31,22:07:14,'O',1
satou.tatsuya,2017/07/31,22:07:14,'U',1
satou.tatsuya,2017/07/31,22:07:14,'N',1
satou.tatsuya,2017/07/31,22:07:14,'A',1
satou.tatsuya,2017/07/31,22:07:15,'enter',1
satou.tatsuya,2017/07/31,22:07:15,'K',1
satou.tatsuya,2017/07/31,22:07:15,'O',1
satou.tatsuya,2017/07/31,22:07:15,'T',1
satou.tatsuya,2017/07/31,22:07:15,'O',1
satou.tatsuya,2017/07/31,22:07:16,'H',1
satou.tatsuya,2017/07/31,22:07:16,'A',1
satou.tatsuya,2017/07/31,22:07:16,'enter',1
satou.tatsuya,2017/07/31,22:07:19,'T',1
satou.tatsuya,2017/07/31,22:07:19,'Y',1
satou.tatsuya,2017/07/31,22:07:20,'A',1
satou.tatsuya,2017/07/31,22:07:20,'N',1
satou.tatsuya,2017/07/31,22:07:20,'N',1
satou.tatsuya,2017/07/31,22:07:20,'T',1
satou.tatsuya,2017/07/31,22:07:20,'O',1
satou.tatsuya,2017/07/31,22:07:20,'space',1
satou.tatsuya,2017/07/31,22:07:20,'enter',1
satou.tatsuya,2017/07/31,22:07:21,'G',1
satou.tatsuya,2017/07/31,22:07:21,'A',1
satou.tatsuya,2017/07/31,22:07:21,'K',1
satou.tatsuya,2017/07/31,22:07:21,'U',1
satou.tatsuya,2017/07/31,22:07:21,'S',1
satou.tatsuya,2017/07/31,22:07:21,'Y',1
satou.tatsuya,2017/07/31,22:07:22,'Y',1
satou.tatsuya,2017/07/31,22:07:22,'backspace',1
satou.tatsuya,2017/07/31,22:07:23,'U',1
satou.tatsuya,2017/07/31,22:07:23,'U',1
satou.tatsuya,2017/07/31,22:07:23,'S',1
satou.tatsuya,2017/07/31,22:07:23,'I',1
satou.tatsuya,2017/07/31,22:07:23,'space',1
satou.tatsuya,2017/07/31,22:07:24,'enter',1
satou.tatsuya,2017/07/31,22:07:25,'M',1
satou.tatsuya,2017/07/31,22:07:25,'A',1
satou.tatsuya,2017/07/31,22:07:25,'T',1
satou.tatsuya,2017/07/31,22:07:25,'O',1
satou.tatsuya,2017/07/31,22:07:25,'M',1
satou.tatsuya,2017/07/31,22:07:26,'E',1
satou.tatsuya,2017/07/31,22:07:26,'T',1
satou.tatsuya,2017/07/31,22:07:26,'E',1
satou.tatsuya,2017/07/31,22:07:26,'space',1
satou.tatsuya,2017/07/31,22:07:26,'enter',1
satou.tatsuya,2017/07/31,22:07:27,'H',1
satou.tatsuya,2017/07/31,22:07:27,'O',1
satou.tatsuya,2017/07/31,22:07:27,'U',1
satou.tatsuya,2017/07/31,22:07:27,'K',1
satou.tatsuya,2017/07/31,22:07:27,'O',1
satou.tatsuya,2017/07/31,22:07:27,'K',1
satou.tatsuya,2017/07/31,22:07:27,'U',1
satou.tatsuya,2017/07/31,22:07:27,'space',1
satou.tatsuya,2017/07/31,22:07:28,'enter',1
satou.tatsuya,2017/07/31,22:07:28,'I',1
satou.tatsuya,2017/07/31,22:07:28,'T',1
satou.tatsuya,2017/07/31,22:07:28,'A',1
satou.tatsuya,2017/07/31,22:07:28,'S',1
satou.tatsuya,2017/07/31,22:07:28,'I',1
satou.tatsuya,2017/07/31,22:07:29,'T',1
satou.tatsuya,2017/07/31,22:07:29,'A',1
satou.tatsuya,2017/07/31,22:07:29,'I',1
satou.tatsuya,2017/07/31,22:07:30,'T',1
satou.tatsuya,2017/07/31,22:07:30,'O',1
satou.tatsuya,2017/07/31,22:07:30,'O',1
satou.tatsuya,2017/07/31,22:07:30,'M',1
satou.tatsuya,2017/07/31,22:07:30,'O',1
satou.tatsuya,2017/07/31,22:07:31,'I',1
satou.tatsuya,2017/07/31,22:07:31,'M',1
satou.tatsuya,2017/07/31,22:07:31,'A',1
satou.tatsuya,2017/07/31,22:07:31,'S',1
satou.tatsuya,2017/07/31,22:07:31,'U',1
satou.tatsuya,2017/07/31,22:07:31,'space',1
satou.tatsuya,2017/07/31,22:07:32,'enter',1
satou.tatsuya,2017/07/31,22:07:32,'.(>)',1
satou.tatsuya,2017/07/31,22:07:32,'enter',1
satou.tatsuya,2017/07/31,22:07:32,'enter',1
satou.tatsuya,2017/07/31,22:07:44,'I',1
satou.tatsuya,2017/07/31,22:07:44,'K',1
satou.tatsuya,2017/07/31,22:07:44,'A',1
satou.tatsuya,2017/07/31,22:07:44,'N',1
satou.tatsuya,2017/07/31,22:07:44,'O',1
satou.tatsuya,2017/07/31,22:07:45,'space',1
satou.tatsuya,2017/07/31,22:07:45,'enter',1
satou.tatsuya,2017/07/31,22:07:46,'K',1
satou.tatsuya,2017/07/31,22:07:46,'E',1
satou.tatsuya,2017/07/31,22:07:46,'N',1
satou.tatsuya,2017/07/31,22:07:46,'N',1
satou.tatsuya,2017/07/31,22:07:46,'space',1
satou.tatsuya,2017/07/31,22:07:46,'enter',1
satou.tatsuya,2017/07/31,22:07:47,',(<)',1
satou.tatsuya,2017/07/31,22:07:47,'enter',1
satou.tatsuya,2017/07/31,22:08:10,'backspace',1
satou.tatsuya,2017/07/31,22:08:10,'backspace',1
satou.tatsuya,2017/07/31,22:08:10,'K',1
satou.tatsuya,2017/07/31,22:08:11,'O',1
satou.tatsuya,2017/07/31,22:08:11,'T',1
satou.tatsuya,2017/07/31,22:08:11,'O',1
satou.tatsuya,2017/07/31,22:08:11,'D',1
satou.tatsuya,2017/07/31,22:08:11,'E',1
satou.tatsuya,2017/07/31,22:08:11,'enter',1
satou.tatsuya,2017/07/31,22:08:12,'©',1
satou.tatsuya,2017/07/31,22:08:12,'©',1
satou.tatsuya,2017/07/31,22:08:13,'©',1
satou.tatsuya,2017/07/31,22:08:13,'©',1
satou.tatsuya,2017/07/31,22:08:13,'©',1
satou.tatsuya,2017/07/31,22:08:13,'©',1
satou.tatsuya,2017/07/31,22:08:13,'©',1
satou.tatsuya,2017/07/31,22:08:13,'¨',1
satou.tatsuya,2017/07/31,22:08:13,'¨',1
satou.tatsuya,2017/07/31,22:08:13,'¨',1
satou.tatsuya,2017/07/31,22:08:13,'¨',1
satou.tatsuya,2017/07/31,22:08:13,'¨',1
satou.tatsuya,2017/07/31,22:08:14,'¨',1
satou.tatsuya,2017/07/31,22:08:14,'¨',1
satou.tatsuya,2017/07/31,22:08:14,'¨',1
satou.tatsuya,2017/07/31,22:08:14,'backspace',1
satou.tatsuya,2017/07/31,22:08:15,'¨',1
satou.tatsuya,2017/07/31,22:08:15,'¨',1
satou.tatsuya,2017/07/31,22:08:15,'¨',1
satou.tatsuya,2017/07/31,22:08:15,'¨',1
satou.tatsuya,2017/07/31,22:08:15,'¨',1
satou.tatsuya,2017/07/31,22:08:15,'¨',1
satou.tatsuya,2017/07/31,22:08:16,'¨',1
satou.tatsuya,2017/07/31,22:08:16,'¨',1
satou.tatsuya,2017/07/31,22:08:16,'¨',1
satou.tatsuya,2017/07/31,22:08:16,'¨',1
satou.tatsuya,2017/07/31,22:08:16,'¨',1
satou.tatsuya,2017/07/31,22:08:17,'«',1
satou.tatsuya,2017/07/31,22:08:18,'«',1
satou.tatsuya,2017/07/31,22:08:18,'ª',1
satou.tatsuya,2017/07/31,22:08:19,'©',1
satou.tatsuya,2017/07/31,22:08:19,'©',1
satou.tatsuya,2017/07/31,22:08:19,'©',1
satou.tatsuya,2017/07/31,22:08:19,'©',1
satou.tatsuya,2017/07/31,22:08:19,'©',1
satou.tatsuya,2017/07/31,22:08:19,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'©',1
satou.tatsuya,2017/07/31,22:08:20,'¨',1
satou.tatsuya,2017/07/31,22:08:20,'¨',1
satou.tatsuya,2017/07/31,22:08:21,'¨',1
satou.tatsuya,2017/07/31,22:08:21,'¨',1
satou.tatsuya,2017/07/31,22:08:21,'¨',1
satou.tatsuya,2017/07/31,22:08:21,'¨',1
satou.tatsuya,2017/07/31,22:08:21,'¨',1
satou.tatsuya,2017/07/31,22:08:22,'¨',1
satou.tatsuya,2017/07/31,22:08:22,'¨',1
satou.tatsuya,2017/07/31,22:08:22,'¨',1
